Pro,Syn,NO3
0.916,0.004,0.06
0.595,0.004,0.23
0.372,0.003,0.69
0.189,0.002,1.35
0.031,0.003,2.81
0.076,0.003,2.15
0.072,0.003,2.18
2.003,0.012,0.05
1.989,0.012,0.05
1.914,0.012,0.04
1.878,0.01,0.06
1.457,0.006,0.04
