c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11
time (h),Cont,NH4 (nM),NO3 (nM),,NH4,NH4 (nM),NO3 (nM),,NO3,NH4 (nM),NO3 (nM)
0,,15,3,,,99,3,,,15,96
24,,3,3,,,31,4,,,3,91
48,,10,3,,,8,4,,,3,39
72,,4,8,,,6,9,,,5,28
