r0 c0,c1,c2,c3,c4
r1,Exp,time (h),NO3 (nM),NH4 (nM)
r2,Cont,0,22,3
r3,Cont,24,12,15
r4,Cont,48,4.719648296,0
r5,Cont,72,4.539503082,0
r6,,,,
r7,NH4,0,22,87
r8,NH4,24,22.15909446,46.43150338
r9,NH4,48,7.550817779,2.16795446
r10,NH4,72,8.340615965,2.293336669
r11,,,,
r12,NO3,0,120,3
r13,NO3,24,108.183904,4.973185849
r14,NO3,48,90.39487942,2.595453707
r15,NO3,72,45.45412767,0
